id,block,trial,set_size,stim,correct_resp,resp,correct,rt
88,8,27,3,2,2,2,1,0.479666256986093
88,8,28,3,1,2,2,1,0.617946400016081
88,8,29,3,0,0,2,0,0.422882896964438
88,8,30,3,1,2,2,1,0.443920756981242
88,8,31,3,1,2,2,1,0.431667022989132
88,8,32,3,2,2,2,1,0.300335486943368
88,8,33,3,0,0,0,1,0.25386359897675
88,8,34,3,2,2,2,1,0.321197847020812
88,8,35,3,0,0,0,1,0.418260446051136
88,8,36,3,1,2,2,1,0.303200771973934
88,8,37,3,1,2,2,1,0.328315198014025
88,8,38,3,0,0,0,1,0.361676362983417
88,8,39,3,2,2,2,1,0.296861006005201
88,9,1,3,0,1,1,1,0.709850965009537
88,9,2,3,1,1,2,0,0.511038262979127
88,9,3,3,2,0,2,0,0.464935926022008
88,9,4,3,2,0,1,0,0.459733204974327
88,9,5,3,0,1,1,1,1.2303853710182
88,9,6,3,2,0,0,1,0.394182996009476
88,9,7,3,1,1,0,0,0.352699656970799
88,9,8,3,0,1,1,1,0.768419037980493
88,9,9,3,1,1,1,1,0.423068755015265
88,9,10,3,0,1,1,1,0.323928166006226
88,9,11,3,1,1,1,1,0.252807955956087
88,9,12,3,2,0,0,1,0.416279752971604
88,9,13,3,0,1,1,1,0.349315828992985
88,9,14,3,2,0,0,1,0.485172312997747
88,9,15,3,1,1,1,1,0.702457802020945
88,9,16,3,1,1,1,1,0.464244519011118
88,9,17,3,0,1,1,1,0.39490392501466
88,9,18,3,0,1,1,1,0.336927707016002
88,9,19,3,2,0,0,1,0.425955778977368
88,9,20,3,1,1,1,1,0.270262813952286
88,9,21,3,2,0,0,1,0.385187555977609
88,9,22,3,2,0,0,1,0.559615178965032
88,9,23,3,0,1,1,1,0.391028173966333
88,9,24,3,1,1,1,1,0.509268034016714
88,9,25,3,2,0,0,1,0.462332413997501
88,9,26,3,0,1,1,1,0.40919140598271
88,9,27,3,2,0,0,1,0.382643924036529
88,9,28,3,1,1,1,1,0.492996417975519
88,9,29,3,0,1,1,1,0.447480325994547
88,9,30,3,1,1,1,1,0.363071403000504
88,9,31,3,1,1,0,0,0.273568406992126
88,9,32,3,2,0,0,1,0.428634140000213
88,9,33,3,0,1,1,1,0.43160346703371
88,9,34,3,2,0,0,1,0.468213838990778
88,9,35,3,0,1,1,1,0.478982845961582
88,9,36,3,1,1,1,1,0.593198283982929
88,9,37,3,1,1,1,1,0.311673910997342
88,9,38,3,0,1,1,1,0.504809402977116
88,9,39,3,2,0,0,1,0.338389000040479
88,10,1,6,0,1,2,0,0.790909086004831
88,10,2,6,1,1,2,0,0.676798750995658
88,10,3,6,2,2,2,1,0.375975586997811
88,10,4,6,3,2,2,1,0.49387999199098
88,10,5,6,4,0,1,0,0.864816654997412
88,10,6,6,5,0,1,0,0.371562483021989
88,10,7,6,0,1,1,1,0.698516349017154
88,10,8,6,4,0,1,0,0.603466777014546
88,10,9,6,1,1,2,0,0.793273682997096
88,10,10,6,5,0,1,0,1.13520785002038
88,10,11,6,2,2,2,1,0.926553823053837
88,10,12,6,2,2,2,1,0.407679686963093
88,10,13,6,3,2,2,1,0.756856600986794
88,10,14,6,1,1,0,0,1.14853061700705
88,10,15,6,3,2,2,1,0.883473517955281
88,10,16,6,5,0,0,1,0.693317306984682
88,10,17,6,0,1,2,0,0.744048160966486
88,10,18,6,4,0,1,0,0.976139692007564
88,10,19,6,0,1,0,0,0.862897048005834
88,10,20,6,1,1,1,1,0.905206725001335
88,10,21,6,2,2,2,1,0.690494953014422
88,10,22,6,3,2,2,1,0.652687021007296
88,10,23,6,4,0,0,1,1.13632298103767
88,10,24,6,5,0,0,1,1.12792869302211
88,10,25,6,3,2,2,1,0.528621573001146
88,10,26,6,2,2,2,1,0.488949745020363
88,10,27,6,3,2,2,1,0.867284859006759
88,10,28,6,0,1,2,0,0.574013505014591
88,10,29,6,4,0,1,0,1.36405492899939
88,10,30,6,4,0,2,0,0.47481224295916
88,10,31,6,1,1,0,0,0.925826237013098
88,10,32,6,5,0,0,1,0.774112379003782
88,10,33,6,2,2,2,1,0.501110239012633
88,10,34,6,4,0,1,0,0.574892836040817
88,10,35,6,1,1,2,0,1.26888195902575
88,10,36,6,0,1,2,0,0.440243886027019
88,10,37,6,5,0,0,1,0.700271026988048
88,10,38,6,3,2,2,1,0.557095350057352
88,10,39,6,2,2,2,1,0.468764693010598
88,10,40,6,5,0,0,1,0.639279072987847
88,10,41,6,1,1,0,0,0.492219656996895
88,10,42,6,5,0,0,1,0.686044260975905
88,10,43,6,0,1,0,0,0.528305257030297
88,10,44,6,4,0,-2,-1,-1
88,10,45,6,1,1,2,0,0.577867965970654
88,10,46,6,0,1,1,1,0.768422360997647
88,10,47,6,3,2,2,1,0.655982012976892
88,10,48,6,2,2,2,1,0.419000726018567
88,10,49,6,2,2,2,1,0.479950116015971
88,10,50,6,1,1,1,1,0.60232281696517
88,10,51,6,4,0,1,0,0.783554253051989
88,10,52,6,5,0,2,0,0.101690942014102
88,10,53,6,0,1,2,0,0.551507115014829
88,10,54,6,0,1,1,1,0.542814588989131
88,10,55,6,3,2,2,1,0.64698777301237
88,10,56,6,0,1,1,1,0.537565865030047
88,10,57,6,5,0,0,1,0.57839281501947
88,10,58,6,1,1,1,1,0.921117050980683
88,10,59,6,2,2,2,1,0.482021147967316
88,10,60,6,4,0,1,0,0.563436914002523
88,10,61,6,3,2,2,1,0.634333633002825
88,10,62,6,3,2,2,1,0.382622585981153
88,10,63,6,2,2,2,1,0.349200667988043
88,10,64,6,4,0,2,0,0.436829550017137
88,10,65,6,2,2,2,1,0.36081656999886
88,10,66,6,0,1,2,0,0.45609215501463
88,10,67,6,1,1,1,1,0.571670260978863
88,10,68,6,5,0,0,1,0.618677682010457
88,10,69,6,5,0,0,1,0.559364287997596
88,10,70,6,1,1,1,1,0.677997725026216
88,10,71,6,4,0,1,0,0.616185877006501
88,10,72,6,3,2,2,1,0.589806561998557
88,10,73,6,2,2,2,1,0.491128991998266
88,10,74,6,5,0,0,1,0.573853929003235
88,10,75,6,3,2,2,1,0.508700641978066
88,10,76,6,1,1,1,1,0.910428839037195
88,10,77,6,0,1,1,1,0.983378195029218
88,10,78,6,1,1,1,1,0.837639526987914
88,11,1,3,0,2,2,1,0.497388730000239
88,11,2,3,1,1,1,1,0.419240735995118
88,11,3,3,2,2,0,0,0.280245223955717
88,11,4,3,2,2,1,0,0.68244542501634
88,11,5,3,0,2,2,1,0.372496953990776
88,11,6,3,2,2,2,1,1.33074798696907
88,11,7,3,1,1,2,0,0.610703998012468
88,11,8,3,0,2,2,1,0.328041891974863
88,11,9,3,1,1,2,0,0.377472330001183
88,11,10,3,0,2,2,1,0.344648963015061
88,11,11,3,1,1,1,1,0.400429197994526
88,11,12,3,2,2,2,1,0.310471292003058
88,11,13,3,0,2,2,1,0.583598965022247
88,11,14,3,2,2,2,1,0.349834231019486
88,11,15,3,1,1,1,1,0.340789235022385
88,11,16,3,1,1,1,1,0.860939651029184
88,11,17,3,0,2,2,1,0.50506401900202
88,11,18,3,0,2,2,1,0.386145677010063
88,11,19,3,2,2,2,1,0.319983794994187
88,11,20,3,1,1,1,1,0.337170989951119
88,11,21,3,2,2,2,1,0.793538044032175
88,11,22,3,2,2,2,1,0.343292474048212
88,11,23,3,0,2,2,1,0.399730063974857
88,11,24,3,1,1,1,1,0.373643564002123
88,11,25,3,2,2,2,1,0.38835757196648
88,11,26,3,0,2,2,1,0.522523928026203
88,11,27,3,2,2,2,1,0.819333261984866
88,11,28,3,1,1,2,0,0.335257976024877
88,11,29,3,0,2,2,1,0.424371449975297
88,11,30,3,1,1,1,1,0.332594450970646
88,11,31,3,1,1,1,1,0.365038181014825
88,11,32,3,2,2,2,1,0.315525375015568
88,11,33,3,0,2,2,1,0.365001640049741
88,11,34,3,2,2,1,0,0.387544052966405
88,11,35,3,0,2,2,1,0.466040476050694
88,11,36,3,1,1,1,1,0.372773117967881
88,11,37,3,1,1,2,0,0.386956706992351
88,11,38,3,0,2,2,1,0.273742159013636
88,11,39,3,2,2,2,1,0.524630452971905
88,12,1,6,0,2,2,1,0.830461743986234
88,12,2,6,1,2,1,0,0.555243909009732
88,12,3,6,2,0,0,1,0.666166253038682
88,12,4,6,3,0,0,1,0.716908061993308
88,12,5,6,4,1,2,0,0.485978509997949
88,12,6,6,5,1,0,0,0.735942389001139
88,12,7,6,0,2,2,1,0.783761620987207
88,12,8,6,4,1,1,1,0.757579108001664
88,12,9,6,1,2,2,1,0.805003741988912
88,12,10,6,5,1,0,0,0.586940054956358
88,12,11,6,2,0,0,1,0.640924035978969
88,12,12,6,2,0,0,1,0.397728498966899
88,12,13,6,3,0,0,1,0.707053204998374
88,12,14,6,1,2,2,1,0.819530009001028
88,12,15,6,3,0,0,1,0.917877116997261
88,12,16,6,5,1,1,1,0.393665770010557
88,12,17,6,0,2,2,1,0.615834304015152
88,12,18,6,4,1,1,1,0.82799368101405
88,12,19,6,0,2,2,1,0.744826683949213
88,12,20,6,1,2,2,1,0.769312392047141
88,12,21,6,2,0,0,1,0.552228629007004
88,12,22,6,3,0,0,1,0.374799376004376
88,12,23,6,4,1,1,1,0.493664003035519
88,12,24,6,5,1,1,1,0.392761311959475
88,12,25,6,3,0,0,1,0.406691333977506
88,12,26,6,2,0,2,0,0.411773141997401
88,12,27,6,3,0,0,1,0.585243044013623
88,12,28,6,0,2,2,1,0.607118464948144
88,12,29,6,4,1,1,1,0.660268280014861
88,12,30,6,4,1,1,1,0.368187864020001
88,12,31,6,1,2,2,1,0.566715702007059
88,12,32,6,5,1,1,1,0.645328219048679
88,12,33,6,2,0,0,1,0.553424576995894
88,12,34,6,4,1,1,1,0.511839026003145
88,12,35,6,1,2,2,1,0.569397990999278
88,12,36,6,0,2,2,1,0.60786322702188
88,12,37,6,5,1,1,1,0.69294620299479
88,12,38,6,3,0,0,1,0.527496871014591
88,12,39,6,2,0,0,1,0.520337070978712
88,12,40,6,5,1,1,1,0.537096976011526
88,12,41,6,1,2,2,1,0.560956985049415
88,12,42,6,5,1,2,0,0.344653135049157
88,12,43,6,0,2,0,0,0.472561237984337
88,12,44,6,4,1,1,1,0.595267259981483
88,12,45,6,1,2,2,1,0.601047656033188
88,12,46,6,0,2,2,1,0.599011032958515
88,12,47,6,3,0,0,1,0.564433848019689
88,12,48,6,2,0,0,1,0.538962255988736
88,12,49,6,2,0,0,1,0.555250484030694
88,12,50,6,1,2,2,1,0.626753588963766
88,12,51,6,4,1,1,1,0.575159155996516
88,12,52,6,5,1,1,1,0.485803555988241
88,12,53,6,0,2,2,1,0.52061881904956
88,12,54,6,0,2,2,1,0.505140667024534
88,12,55,6,3,0,0,1,0.538695514027495
88,12,56,6,0,2,0,0,0.546908364980482
88,12,57,6,5,1,1,1,0.561489444982726
88,12,58,6,1,2,2,1,0.489810038008727
88,12,59,6,2,0,0,1,0.507199569023214
88,12,60,6,4,1,1,1,0.56504734401824
88,12,61,6,3,0,0,1,0.611929022008553
88,12,62,6,3,0,0,1,0.528632853995077
88,12,63,6,2,0,0,1,0.817238577001262
88,12,64,6,4,1,1,1,0.749020190967713
88,12,65,6,2,0,0,1,0.604573074029759
88,12,66,6,0,2,2,1,0.689862091036048
88,12,67,6,1,2,2,1,0.636509654985275
88,12,68,6,5,1,1,1,0.63196655997308
88,12,69,6,5,1,1,1,0.452825365995523
88,12,70,6,1,2,2,1,0.976113649958279
88,12,71,6,4,1,1,1,0.679095507017337
88,12,72,6,3,0,1,0,0.74491044995375
88,12,73,6,2,0,0,1,0.696783927967772
88,12,74,6,5,1,1,1,0.834246039972641
88,12,75,6,3,0,0,1,0.486382153001614
88,12,76,6,1,2,2,1,0.48062511900207
88,12,77,6,0,2,2,1,0.714181687042583
88,12,78,6,1,2,2,1,0.5633450220339
88,13,1,3,0,1,2,0,0.311620866006706
88,13,2,3,1,0,2,0,0.376998416963033
88,13,3,3,2,0,2,0,0.255701643996872
88,13,4,3,2,0,0,1,0.979679550975561
88,13,5,3,0,1,1,1,0.729106847022194
88,13,6,3,2,0,1,0,0.385415909986477
88,13,7,3,1,0,1,0,0.383618207008112
88,13,8,3,0,1,1,1,0.534130302956328
88,13,9,3,1,0,0,1,0.637930442986544
88,13,10,3,0,1,1,1,0.234148691000883
88,13,11,3,1,0,0,1,0.29425406298833
88,13,12,3,2,0,0,1,0.328785639023408
88,13,13,3,0,1,1,1,0.345587229006924
88,13,14,3,2,0,0,1,0.304851654975209
88,13,15,3,1,0,0,1,0.402217686001677
88,13,16,3,1,0,0,1,0.335946102975868
88,13,17,3,0,1,1,1,0.35962338297395
88,13,18,3,0,1,1,1,0.407435556990094
88,13,19,3,2,0,0,1,0.349445761996321
88,13,20,3,1,0,0,1,0.356929950998165
88,13,21,3,2,0,1,0,0.299943863006774
88,13,22,3,2,0,0,1,0.437710602011066
88,13,23,3,0,1,1,1,0.369830214011017
88,13,24,3,1,0,0,1,0.272803922998719
88,13,25,3,2,0,0,1,0.36409760004608
88,13,26,3,0,1,1,1,0.37059035996208
88,13,27,3,2,0,0,1,0.337415972026065
88,13,28,3,1,0,0,1,0.329802629014011
88,13,29,3,0,1,1,1,0.370190935034771
88,13,30,3,1,0,0,1,0.320301024010405
88,13,31,3,1,0,0,1,0.35390774498228
88,13,32,3,2,0,0,1,0.313010132987984
88,13,33,3,0,1,1,1,0.385689913004171
88,13,34,3,2,0,0,1,0.415777721034829
88,13,35,3,0,1,1,1,0.421091274998616
88,13,36,3,1,0,0,1,0.449894846999086
88,13,37,3,1,0,0,1,0.29272835404845
88,13,38,3,0,1,1,1,0.422937590978108
88,13,39,3,2,0,0,1,0.340350979007781
89,0,1,3,0,0,1,0,0.861044945195317
89,0,2,3,1,1,2,0,0.295404960401356
89,0,3,3,2,1,0,0,0.45779425278306
89,0,4,3,2,1,2,0,1.47659472003579
89,0,5,3,0,0,0,1,1.26226256042719
89,0,6,3,2,1,1,1,0.736911870539188
89,0,7,3,1,1,2,0,0.424424088560045
89,0,8,3,0,0,0,1,0.701317365281284
89,0,9,3,1,1,1,1,0.51896261703223
89,0,10,3,0,0,0,1,0.551385301165283
89,0,11,3,1,1,1,1,0.367309221997857
89,0,12,3,2,1,1,1,0.846213520504534
89,0,13,3,2,1,0,0,0.545493721961975
89,0,14,3,1,1,1,1,0.688725788146257
89,0,15,3,0,0,0,1,0.699329820461571
89,0,16,3,1,1,1,1,0.41247570514679
89,0,17,3,2,1,1,1,0.745159124024212
89,0,18,3,0,0,0,1,0.505228635855019
89,0,19,3,2,1,1,1,0.498786487616599
89,0,20,3,1,1,1,1,1.30784356407821
89,0,21,3,0,0,0,1,0.653505692258477
89,0,22,3,0,0,1,0,0.425045913085341
89,0,23,3,2,1,1,1,0.54935631621629
89,0,24,3,0,0,0,1,0.468541261740029
89,0,25,3,1,1,1,1,0.479029013775289
89,0,26,3,1,1,1,1,0.433764494024217
89,0,27,3,2,1,1,1,0.461880988441408
89,0,28,3,1,1,1,1,0.36007128469646
89,0,29,3,0,0,0,1,0.464239575900137
89,0,30,3,2,1,1,1,0.499109544791281
89,0,31,3,2,1,1,1,0.452634405344725
89,0,32,3,1,1,1,1,0.535783470608294
89,0,33,3,2,1,1,1,0.503462745808065
89,0,34,3,0,0,0,1,0.353793609887362
89,0,35,3,1,1,1,1,0.505040565505624
89,0,36,3,0,0,1,0,0.578366816975176
89,0,37,3,0,0,0,1,0.44930477347225
89,0,38,3,2,1,1,1,0.380605191923678
89,0,39,3,1,1,1,1,0.458786330185831
89,1,1,6,0,0,1,0,0.81127558555454
89,1,2,6,1,0,1,0,0.72112603764981
89,1,3,6,2,1,1,1,0.441357326693833
89,1,4,6,3,1,1,1,0.934161706827581
89,1,5,6,4,2,1,0,0.470423120073974
89,1,6,6,5,2,1,0,0.784521820023656
89,1,7,6,0,0,2,0,0.7344860592857
89,1,8,6,4,2,1,0,0.76748813688755
89,1,9,6,3,1,1,1,0.861352693289518
89,1,10,6,2,1,1,1,0.633158632554114
89,1,11,6,1,0,2,0,0.628700447268784
89,1,12,6,2,1,1,1,0.665423347614706
89,1,13,6,3,1,1,1,0.572034776210785
89,1,14,6,5,2,0,0,0.50636822078377
89,1,15,6,5,2,2,1,0.804263194091618
89,1,16,6,1,0,0,1,0.921463571488857
89,1,17,6,0,0,0,1,1.010498248972
89,1,18,6,4,2,2,1,1.12650796584785
89,1,19,6,0,0,0,1,0.631704884581268
89,1,20,6,1,0,2,0,0.939943758770823
89,1,21,6,2,1,1,1,0.44297800026834
89,1,22,6,3,1,1,1,0.358985543251038
89,1,23,6,4,2,0,0,0.534762443043292
89,1,24,6,5,2,0,0,0.790895578451455
89,1,25,6,1,0,0,1,1.17257359810174
89,1,26,6,4,2,2,1,0.89905202388763406
89,1,27,6,2,1,1,1,0.556490467861295
89,1,28,6,5,2,0,0,1.22783048823476
89,1,29,6,3,1,1,1,1.00073315575719
89,1,30,6,0,0,0,1,0.76632446795702
89,1,31,6,3,1,1,1,0.669189598411322
89,1,32,6,3,1,1,1,0.82329944614321
89,1,33,6,1,0,2,0,1.14054688159376
89,1,34,6,5,2,0,0,1.2682844242081
89,1,35,6,4,2,0,0,0.982577030546963
89,1,36,6,2,1,1,1,0.412658938206732
89,1,37,6,0,0,0,1,1.00151737872511
89,1,38,6,5,2,2,1,1.07092874590307
89,1,39,6,2,1,1,1,0.609943851828575
89,1,40,6,4,2,2,1,0.46275288797915
89,1,41,6,1,0,2,0,0.441006082110107
89,1,42,6,3,1,1,1,0.669696946628392
89,1,43,6,1,0,0,1,0.53596798889339
89,1,44,6,0,0,0,1,0.864452671259642
89,1,45,6,0,0,0,1,0.459108665585518
89,1,46,6,4,2,0,0,1.00572748202831
89,1,47,6,2,1,1,1,0.690890205092728
89,1,48,6,5,2,0,0,1.30109021812677
89,1,49,6,5,2,2,1,0.710614155977964
89,1,50,6,4,2,2,1,0.686643210239708
89,1,51,6,3,1,1,1,0.481494004838169
89,1,52,6,2,1,1,1,0.699064838699996
89,1,53,6,1,0,0,1,0.804493463598192
89,1,54,6,2,1,1,1,0.737777018919587
89,1,55,6,0,0,-2,-1,-1
89,1,56,6,1,0,0,1,0.578785150311887
89,1,57,6,4,2,0,0,0.593289736658335
89,1,58,6,0,0,0,1,0.60713875759393
89,1,59,6,3,1,1,1,0.460089923813939
89,1,60,6,5,2,2,1,0.518491907976568
89,1,61,6,3,1,1,1,0.519235962070525
89,1,62,6,4,2,2,1,0.415592323057353
89,1,63,6,2,1,1,1,0.565287530422211
89,1,64,6,0,0,0,1,0.963490562513471
89,1,65,6,0,0,0,1,0.434366703033447
89,1,66,6,5,2,2,1,0.782401907257736
89,1,67,6,1,0,0,1,0.932912672869861
89,1,68,6,2,1,1,1,0.532899650745094
89,1,69,6,5,2,0,0,0.812433182261884
89,1,70,6,4,2,2,1,0.568841550499201
89,1,71,6,1,0,0,1,0.47252064011991
89,1,72,6,3,1,1,1,0.627038622274995
89,1,73,6,3,1,1,1,0.471453410573304
89,1,74,6,0,0,0,1,0.897639946080744
89,1,75,6,1,0,2,0,0.867462581954896
89,1,76,6,5,2,2,1,0.854373528622091
89,1,77,6,1,0,0,1,0.62510038074106
89,1,78,6,2,1,1,1,0.56601195409894
89,2,1,3,0,0,2,0,0.967013846151531
89,2,2,3,1,2,2,1,0.877907049842179
89,2,3,3,2,2,0,0,1.32846374530345
89,2,4,3,2,2,1,0,0.736851660534739
89,2,5,3,0,0,1,0,1.20896802749485
89,2,6,3,2,2,2,1,0.525084251537919
89,2,7,3,1,2,2,1,0.437450296245515
89,2,8,3,0,0,0,1,0.505364013835788
89,2,9,3,1,2,2,1,0.658673514612019
89,2,10,3,0,0,0,1,0.637999652884901
89,2,11,3,1,2,2,1,0.51507973484695
89,2,12,3,2,2,2,1,0.563307297416031
89,2,13,3,2,2,2,1,0.401836433447897
89,2,14,3,1,2,2,1,0.599523023702204
89,2,15,3,0,0,0,1,0.349466004408896
89,2,16,3,1,2,2,1,0.476573205552995
89,2,17,3,2,2,2,1,0.40657358430326
89,2,18,3,0,0,0,1,0.451848175376654
89,2,19,3,2,2,2,1,0.495583465322852
89,2,20,3,1,2,2,1,0.521106585860252
89,2,21,3,0,0,0,1,0.57805257011205
89,2,22,3,0,0,2,0,0.383534979075193
89,2,23,3,2,2,2,1,0.502540753223002
89,2,24,3,0,0,0,1,0.511450783349574
89,2,25,3,1,2,2,1,0.488284165039659
89,2,26,3,1,2,2,1,0.507135047577322
89,2,27,3,2,2,2,1,0.356433279812336
89,2,28,3,1,2,2,1,0.371696633286774
89,2,29,3,0,0,0,1,0.610582041554153
89,2,30,3,2,2,2,1,0.775760273449123
89,2,31,3,2,2,2,1,0.40570957120508
89,2,32,3,1,2,2,1,0.339241439476609
89,2,33,3,2,2,2,1,0.562917793169618
89,2,34,3,0,0,0,1,0.473594262264669
89,2,35,3,1,2,2,1,0.428500473499298
89,2,36,3,0,0,0,1,0.440646497532725
89,2,37,3,0,0,0,1,0.460582346655428
89,2,38,3,2,2,2,1,0.415409878827631
89,2,39,3,1,2,2,1,0.613111319951713
89,3,1,3,0,1,0,0,0.881735297851264
89,3,2,3,1,1,0,0,0.740061526186764
89,3,3,3,2,0,0,1,0.594863164238632
89,3,4,3,2,0,0,1,0.528754127211869
89,3,5,3,0,1,2,0,0.529095027595758
89,3,6,3,2,0,0,1,0.665109370835125
89,3,7,3,1,1,2,0,0.859797544777393
89,3,8,3,0,1,1,1,0.446449883282185
89,3,9,3,1,1,1,1,0.377872692421079
89,3,10,3,0,1,1,1,0.456093076616526
89,3,11,3,1,1,1,1,0.619569255970418
89,3,12,3,2,0,0,1,0.368425357155502
89,3,13,3,2,0,0,1,0.495010119862854
89,3,14,3,1,1,1,1,0.697146108374
89,3,15,3,0,1,1,1,0.466824322007596
89,3,16,3,1,1,1,1,0.397216596640646
89,3,17,3,2,0,0,1,0.418899587355554
89,3,18,3,0,1,1,1,0.384154818020761
89,3,19,3,2,0,0,1,0.525567655451596
89,3,20,3,1,1,1,1,0.422956612892449
89,3,21,3,0,1,1,1,0.371400536969304
89,3,22,3,0,1,1,1,0.35411411523819
89,3,23,3,2,0,0,1,0.401795248501003
89,3,24,3,0,1,1,1,0.511825437657535
89,3,25,3,1,1,1,1,0.440607993863523
89,3,26,3,1,1,1,1,0.413603455759585
89,3,27,3,2,0,0,1,0.306375399231911
89,3,28,3,1,1,1,1,0.35513683129102
89,3,29,3,0,1,1,1,0.315285007469356
89,3,30,3,2,0,0,1,0.460300156846642
89,3,31,3,2,0,0,1,0.471786036156118
89,3,32,3,1,1,1,1,0.450042651034892
89,3,33,3,2,0,1,0,0.46982276532799
89,3,34,3,0,1,1,1,0.512671399861574
89,3,35,3,1,1,1,1,0.657137635163963
89,3,36,3,0,1,1,1,0.364630023017526
89,3,37,3,0,1,1,1,0.331440852023661
89,3,38,3,2,0,0,1,0.523675486445427
89,3,39,3,1,1,1,1,0.492650828324258
89,4,1,6,0,1,1,1,0.558872951194644
89,4,2,6,1,1,1,1,0.718576483428478
89,4,3,6,2,2,2,1,0.686798365786672
89,4,4,6,3,2,2,1,0.657658591866493
89,4,5,6,4,0,0,1,0.484338044188917
89,4,6,6,5,0,0,1,0.527016256935894
89,4,7,6,0,1,1,1,0.479557236656547
89,4,8,6,4,0,0,1,1.27400009240955
89,4,9,6,3,2,2,1,0.868572890758514
89,4,10,6,2,2,0,0,0.887365681119263
89,4,11,6,1,1,1,1,0.649320671334863
89,4,12,6,2,2,-2,-1,-1
89,4,13,6,3,2,2,1,0.805921866558492
89,4,14,6,5,0,0,1,0.707535146735609
89,4,15,6,5,0,0,1,0.588958418928087
89,4,16,6,1,1,1,1,1.01101369131356
89,4,17,6,0,1,1,1,0.720225085504353
89,4,18,6,4,0,0,1,0.712714245542884
89,4,19,6,0,1,1,1,0.633643228560686
89,4,20,6,1,1,1,1,0.501133630983531
89,4,21,6,2,2,2,1,0.567103362642229
89,4,22,6,3,2,2,1,0.661946468986571
89,4,23,6,4,0,0,1,0.537192129530013
89,4,24,6,5,0,0,1,0.409609708935022
89,4,25,6,1,1,1,1,0.718999516218901
89,4,26,6,4,0,0,1,0.551223888993263
89,4,27,6,2,2,2,1,0.559282888658345
89,4,28,6,5,0,0,1,0.614291186444461
89,4,29,6,3,2,2,1,0.707322672940791
89,4,30,6,0,1,1,1,0.436591473408043
89,4,31,6,3,2,2,1,0.680688248947263
89,4,32,6,3,2,2,1,1.29919360112399
89,4,33,6,1,1,1,1,0.628159117884934
89,4,34,6,5,0,0,1,0.465396664105356
89,4,35,6,4,0,0,1,0.443677976727486
89,4,36,6,2,2,2,1,0.8478685580194
89,4,37,6,0,1,1,1,0.643639089539647
89,4,38,6,5,0,0,1,0.519695814698935
89,4,39,6,2,2,2,1,0.552501803264022
89,4,40,6,4,0,0,1,0.487171705812216
89,4,41,6,1,1,2,0,0.633687557652593
89,4,42,6,3,2,2,1,0.63754446618259
89,4,43,6,1,1,1,1,0.522336766123772
89,4,44,6,0,1,1,1,0.49033201020211
89,4,45,6,0,1,1,1,0.532882186584175
89,4,46,6,4,0,0,1,0.356640504673123
89,4,47,6,2,2,2,1,0.468742053024471
89,4,48,6,5,0,0,1,0.543890031054616
89,4,49,6,5,0,0,1,0.575513101182878
89,4,50,6,4,0,0,1,0.430377054028213
89,4,51,6,3,2,2,1,0.594482536427677
89,4,52,6,2,2,2,1,0.664927484467626
89,4,53,6,1,1,1,1,0.563282475806773
89,4,54,6,2,2,2,1,0.530321378260851
89,4,55,6,0,1,1,1,0.394363088533282
89,4,56,6,1,1,2,0,0.576003802940249
89,4,57,6,4,0,0,1,0.398991798982024
89,4,58,6,0,1,1,1,0.45315255690366
89,4,59,6,3,2,2,1,0.456393992528319
89,4,60,6,5,0,0,1,0.467537519522011
89,4,61,6,3,2,2,1,0.990842778235674
89,4,62,6,4,0,0,1,0.492446133866906
89,4,63,6,2,2,2,1,0.558881829492748
89,4,64,6,0,1,1,1,0.478314349427819
89,4,65,6,0,1,1,1,0.608804766088724
89,4,66,6,5,0,0,1,0.518819336779416
89,4,67,6,1,1,2,0,0.558885053731501
89,4,68,6,2,2,2,1,0.566826227121055
89,4,69,6,5,0,0,1,0.461040118709207
89,4,70,6,4,0,0,1,0.505024580284953
89,4,71,6,1,1,1,1,0.538604645989835
89,4,72,6,3,2,2,1,0.867140304297209
89,4,73,6,3,2,2,1,1.34927543532103
89,4,74,6,0,1,1,1,0.500332979485393
89,4,75,6,1,1,1,1,0.477984146215022
89,4,76,6,5,0,0,1,0.568595086224377
89,4,77,6,1,1,1,1,0.73563608340919
89,4,78,6,2,2,2,1,0.62351484503597
89,5,1,3,0,2,1,0,0.582558023743331
89,5,2,3,1,1,1,1,0.404836433008313
89,5,3,3,2,2,1,0,0.474666586145759
89,5,4,3,2,2,2,1,0.653128644451499
89,5,5,3,0,2,0,0,0.616179672069848
89,5,6,3,2,2,2,1,0.765069880522788
89,5,7,3,1,1,1,1,0.580167658627033
89,5,8,3,0,2,2,1,0.513002618215978
89,5,9,3,1,1,1,1,0.393329141661525
89,5,10,3,0,2,2,1,0.487742070108652
89,5,11,3,1,1,1,1,0.322331997565925
89,5,12,3,2,2,2,1,0.450352693907917
89,5,13,3,2,2,1,0,0.286279123276472
89,5,14,3,1,1,1,1,0.312927108258009
89,5,15,3,0,2,2,1,0.497905009426177
89,5,16,3,1,1,1,1,0.499003414995968
89,5,17,3,2,2,2,1,0.523968108929694
89,5,18,3,0,2,2,1,0.509643469937146
89,5,19,3,2,2,2,1,0.59916639700532
89,5,20,3,1,1,1,1,0.420110153034329
89,5,21,3,0,2,2,1,0.392465252429247
89,5,22,3,0,2,2,1,0.430713539943099
89,5,23,3,2,2,2,1,0.499699025414884
